استان,شهر,صنف,نام فروشگاه,آدرس,شماره تماس
بوشهر,بوشهر,لوازم خانگی,شرکت اقساطی لیان,"خ سلمان فارسی، بعد از بانک رفاه کارگران، جنب دانشگاه علوم پزشکی (مدیریت آقای محمدرضا عمرانی)",9902674920
بوشهر,بوشهر,وسایل نقلیه,موتوسیکلت حسنیان,"خ هلالی، بعد از پارک مثلثی، نرسیده به میدان بسیج (مدیریت آقای افشین حسنیان)",9171768534
بوشهر,بوشهر,لوازم خانگی,هایپرکالای مایسا,"خ بهشت صادق، نرسیده به چهارراه توحید، جنب آش فروشی توحید (مدیریت آقای صفرنیا)",9179138304
بوشهر,بوشهر,لوازم خانگی,لوازم خانگی اسدی,"خ شهید ماهینی، قبل از سه راه دانشگاه (مدیریت آقای اسدی)",917۱۷۷۰۴۳۵
بوشهر,برازجان,لوازم خانگی,هایپرکالای مایسا,"خ امام خمینی(ره)، بعد از دفتر مدیران خودرو (مدیریت آقای صفرنیا)",9938910955
بوشهر,برازجان,لوازم خانگی,لوازم خانگی اسدی,"خ شهید رجایی، روبروی دنیای کاغذ (مدیریت آقای اسدی)",917۱۷۷۰۴۳۵
بوشهر,برازجان,لوازم تحریر و جانبی رایانه,پیام,"ابتدای خ پیام نور (مدیریت آقای انصاری نژاد)",917۸۷۹۱۶۲۱
بوشهر,دیر,لوازم خانگی,مرکزی,"خ ساحلی، بعد از آبشیرین کن بحرینی (مدیریت آقای انصاری)",9179794668
بوشهر,دیر,لوازم خانگی,تک,"بردستان، خ اصلی (مدیریت آقای جعفری)",9177731844
فارس,فسا,لوازم خانگی,لوازم خانگی همت دار,"خ امام خمینی(ره)، روبروی درمانگاه انصار (مدیریت آقای همت دار)",9171310278
فارس,شیراز,لوازم خانگی,بازرگانی رسولی,"بلوار امیرکبیر، کوچه 17 (مدیریت آقای رسولی پور)",9171129431
فارس,شیراز,لوازم خانگی,لوازم خانگی محمدی,"بلوار میرزای شیرازی، نبش کوچه 10 (مدیریت آقای محمدی)",9171154586
فارس,کازرون,لوازم خانگی,لوازم خانگی المهدی,خ حضرتی (مدیریت آقای توکلی),9177217556
فارس,لامرد,لوازم خانگی,لوازم خانگی هوم لند تکاپو,"خ امام خمینی(ره)، جنب مسجد بازار (مدیریت آقای تکاپوی)",9177816833
فارس,خشت,لوازم خانگی,لوازم خانگی کوثر زال پور,"خ رازی، جنب بانک کشاورزی (مدیریت آقای زال پور)",9177217048
فارس,ارسنجان,لوازم خانگی,لوازم خانگی مجتمع مهر,"خ ولیعصر جنوبی، مجتمع تجاری مهر (مدیریت آقای رحیمی)",9173289376
فارس,شیراز,لوازم خانگی,لوازم خانگی غزال,"شریف آباد، بلوار تخت جمشید شرقی، خ شریف آباد، نبش کوچه 32 (مدیریت آقای پورحلاجی)",9173008815
فارس,جهرم,لوازم خانگی,لوازم خانگی جمال طحان,"خ فرصت جنوبی، کوچه 2 (مدیریت آقای طحان)",9179912686
فارس,مرودشت,مبلمان,مبلمان سپاهان,"بلوار تخت جمشید، روبروی تالار ملل (مدیریت آقای زمانی)",9171283396
فارس,شیراز,مبلمان,مبلمان جهان هوم,"سلطان آباد، دکتر خدادوست، کوچه 9 (مدیریت آقای جهانگیریان)",9179130227
فارس,شیراز,پوشاک,گالری پوشاک ترخان,خ شهید ذوالنوار غربی (مدیریت خانم زنگنه),9176774605
فارس,آباده,فرش,فرش نگین گستر,"خ امام خمینی(ره)، قبل از خ نواب (مدیریت آقای غلامی)",9132503230
فارس,شیراز,لوازم خانگی,لوازم خانگی مشی,"بلوار رحمت، بعد از زیرگذر باهنر، نبش خ یقطین شمالی (مدیریت آقای مشی)",9171214410
فارس,کازرون,کالای دیجیتال,مهران موبایل,نطنج (مدیریت آقای ساسانی پور),9336935573
